name,color,x,y,description,wikipediaTitle
Math,yellow,350,10,,Mathematics
Physics,lightblue,650,160,,Physics
Programming,yellow,350,60,,Computer_programming
Jiu-Jitsu,yellow,350,210,,Brazilian_jiu-jitsu
English,yellow,350,260,,English_language
Management,yellow,350,310,,Management
Calculus,yellow,650,110,,Calculus
Statistics,yellow,650,10,,Statistics
Statics,yellow,950,60,,Statics
C,yellow,650,210,,C_(programming_language)
Assembly,yellow,650,260,,Assembly_language
C++,yellow,950,160,,C%2B%2B
Java,yellow,1250,160,,Java_(programming_language)
C#,red,1250,210,,C_Sharp_(programming_language)
Aforge.NET,yellow,1550,560,,AForge.NET
Webcam,yellow,1850,110,,Webcam
Javascript,yellow,1250,260,,JavaScript
NodeJS,yellow,1550,310,,Node.js
Eletronics,yellow,950,110,,Electronics
Mcco,yellow,1250,310,,Microcontroller
FS,yellow,1850,160,NodeJS File System Lib,
Http,yellow,1250,460,,Hypertext_Transfer_Protocol
Ws,yellow,1850,60,,WebSocket
Socket.IO,yellow,2150,10,,Socket.IO
USB,yellow,1850,210,,USB
PIC,yellow,1550,60,,PIC_microcontroller
WebRTC,yellow,1550,260,,WebRTC
AJAX,yellow,1550,460,,Ajax_(programming)
Design,yellow,350,110,,Design
SVG,yellow,1250,410,,Scalable_Vector_Graphics
D3,yellow,1550,360,,D3.js
ESP8266,yellow,1550,10,,ESP8266
PHP,yellow,1550,510,,PHP
Music,yellow,350,160,,Music_theory
AcGuitar,yellow,650,560,,Acoustic_guitar
ElecGuitar,yellow,950,410,,Electric_guitar
Cavaco,yellow,650,510,,Cavaquinho
Bandolim,yellow,650,460,,Mandolin#Portugal
Banjo,yellow,950,360,,Banjo
Socket,yellow,1550,160,,Network_socket
TCPIP,yellow,950,210,,Internet_protocol_suite
UART,yellow,1850,260,,Universal_asynchronous_receiver/transmitter
Score,yellow,650,410,,Sheet_music
Compos.In,yellow,2450,60,Musical project,
mTouch,yellow,1850,10,PIC mcco touch module,
LeafSwitch,yellow,2450,10,Touch switch project,
Power Electronics,yellow,1250,110,,Power_electronics
Actview,yellow,2450,160,IP Camera Project,
Qeek.me,yellow,2450,110,File Transfer Project,
OV7670,yellow,1550,110,Camera for mcco,
WPF,yellow,1550,210,,Windows_Presentation_Foundation
MarkupLang,yellow,650,360,,Markup_language
XML,yellow,950,310,,XML
MusicXML,yellow,1250,360,,MusicXML
HTML,yellow,950,260,,HTML
RaphaëlJS,yellow,1550,410,,Raphaël_(JavaScript_library)
Mechanics,yellow,1250,60,,Mechanics
DynamicSystems,yellow,950,10,,Dynamical_system
Control,yellow,1250,10,,Control_engineering
Economics,yellow,650,60,,Economics
Guard,yellow,650,660,,Guard_(grappling)
TechnicalDrawing,yellow,650,610,,Technical_drawing
AutoCad,yellow,950,460,,AutoCAD
SolidEdge,yellow,950,510,,Solid_Edge
LuaLang,yellow,650,310,,Lua_(programming_language)
