name,color,x,y
Math,yellow,350,10
Physics,lightblue,650,160
Programming,yellow,350,60
Jiu-Jitsu,yellow,350,210
English,yellow,350,260
Management,yellow,350,310
Calculus,yellow,650,110
Statistics,yellow,650,10
Static,yellow,950,60
C,yellow,650,210
Assembly,yellow,650,260
C++,yellow,950,160
Java,yellow,1250,160
C#,yellow,1250,210
AForge,yellow,1550,310
Webcam,yellow,1850,110
Javascript,yellow,1250,260
NodeJS,yellow,1550,310
Eletronics,yellow,950,110
Mcco,yellow,1250,310
FS,yellow,1850,160
Http,yellow,1250,460
Ws,yellow,1850,60
SocketIO,yellow,2150,10
USB,yellow,1850,210
PIC,yellow,1550,60
WebRTC,yellow,1550,260
AJAX,yellow,1550,460
Design,yellow,350,110
SVG,yellow,1250,410
D3,yellow,1550,360
Esp,yellow,1550,10
PHP,yellow,1550,510
Music,yellow,350,160
AcGuitar,yellow,650,560
ElecGuitar,yellow,950,410
Cavaco,yellow,650,510
Bandolim,yellow,650,460
Banjo,yellow,950,360
Socket,yellow,1550,160
TCPIP,yellow,950,210
UART,yellow,1850,260
Score,yellow,650,410
Compos.In,yellow,2450,60
mTouch,yellow,1850,10
LeafSwitch,yellow,2450,10
EletPower,yellow,1250,110
Actview,yellow,2450,160
Qeek.me,yellow,2450,110
OV7670,yellow,1550,110
WPF,yellow,1550,210
MarkupLang,yellow,650,360
XML,yellow,950,310
MusicXML,yellow,1250,360
HTML,yellow,950,260
RaphäelJS,yellow,1550,410
Mechanics,yellow,1250,60
DynamicSystems,yellow,950,10
Control,yellow,1250,10
Economics,yellow,650,60
Guard,yellow,650,660
TechnicalDrawing,yellow,650,610
AutoCad,yellow,950,460
SolidEdge,yellow,950,510
LuaLang,yellow,650,310
